method,expected_domain,period_s,time_s,action_issued,actual_action_committed,solver_status,restoration_used,fallback_used,stored_unexecuted_proposal
rolling_contract_mpc,BRIDGE,2.0,4.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,6.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,8.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,10.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,12.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,14.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,16.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,18.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,20.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,22.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,24.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,26.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,28.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,30.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,32.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,34.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,36.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,38.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,40.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,42.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,44.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,46.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,48.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,50.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,52.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,54.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,56.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,58.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,60.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,62.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,64.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,66.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,68.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,70.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,72.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,74.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,76.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,78.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,80.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,82.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,84.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,86.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,88.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,90.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,92.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,94.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,96.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,98.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,2.0,100.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,0.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,4.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,8.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,12.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,16.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,20.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,24.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,28.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,32.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,36.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,40.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,44.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,48.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,52.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,56.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,60.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,64.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,68.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,72.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,76.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,80.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,84.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,88.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,92.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,96.0,True,True,optimal,False,False,False
rolling_contract_mpc,BRIDGE,4.0,100.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,0.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,2.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,4.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,6.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,8.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,10.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,12.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,14.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,16.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,18.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,20.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,22.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,24.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,26.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,28.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,30.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,32.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,34.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,36.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,38.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,40.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,42.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,44.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,46.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,48.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,50.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,52.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,54.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,56.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,58.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,60.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,62.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,64.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,66.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,68.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,70.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,72.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,74.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,76.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,78.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,80.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,82.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,84.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,86.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,88.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,90.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,92.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,94.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,96.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,98.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,2.0,100.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,0.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,4.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,8.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,12.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,16.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,20.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,24.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,28.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,32.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,36.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,40.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,44.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,48.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,52.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,56.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,60.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,64.0,True,True,optimal,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,68.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,72.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,76.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,80.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,84.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,88.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,92.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,96.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
rolling_contract_mpc,PHYSICALLY_INFEASIBLE,4.0,100.0,True,True,PHYSICAL_INFEASIBILITY_CERTIFICATE,False,False,False
